Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
13.34,0,0.155,5,138.51,3,2009,1,1,3,17,3434.7
13.3,2,0.009,6,158.76,3,2009,1,1,3,17,3839.6
9.79,0,0.006,6,161.0,3,2009,1,1,3,17,3093.08
12.98,1,0.007,8,194.72,0,1987,0,1,2,39,4805.01
16.23,0,0.009,13,181.37,2,1999,1,0,0,27,4965.15
10.71,1,0.01,9,141.84,3,2009,1,1,3,17,2908.17
13.48,0,0.056,13,136.01,3,2009,1,1,3,17,3413.63
13.92,2,0.054,3,181.48,2,1999,1,0,0,27,4443.6
15.42,0,0.205,4,166.32,2,1999,1,0,0,27,4473.53
9.99,0,0.042,14,171.44,3,2009,1,1,3,17,3938.84
11.56,1,0.048,9,188.35,0,1987,0,1,2,39,4050.75
8.25,0,0.01,10,151.69,3,2009,1,1,3,17,2553.99
13.23,0,0.021,5,107.87,3,2009,1,1,3,17,2783.36
12.58,0,0.059,4,146.51,3,2009,1,1,3,17,3427.25
11.57,0,0.08,6,172.28,3,2009,1,1,3,17,3725.34
13.65,2,0.151,5,142.14,3,2009,1,1,3,17,3579.45
13.94,1,0.04,8,145.02,3,2009,1,1,3,17,3703.09
13.01,1,0.082,9,163.52,3,2009,1,1,3,17,3871.49
10.52,1,0.081,9,152.17,3,2009,1,1,3,17,3077.06
11.18,1,0.04,8,162.28,3,2009,1,1,3,17,3431.89
13.28,2,0.115,10,184.11,2,1999,1,0,0,27,4354.46
12.9,0,0.097,6,162.02,3,2009,1,1,3,17,3815.72
17.37,1,0.112,8,193.46,2,1999,1,0,0,27,5468.6
18.0,0,0.118,6,179.6,2,1999,1,0,0,27,5328.78
11.87,0,0.037,10,169.4,3,2009,1,1,3,17,3732.96
9.35,0,0.049,3,102.96,1,1998,2,2,1,28,1804.36
13.37,2,0.164,0,143.37,3,2009,1,1,3,17,3541.2
13.05,0,0.044,5,164.91,3,2009,1,1,3,17,3908.56
12.95,0,0.089,3,153.25,3,2009,1,1,3,17,3648.2
12.11,0,0.091,6,170.34,3,2009,1,1,3,17,3808.09
10.7,2,0.036,10,149.61,3,2009,1,1,3,17,3064.64
13.22,0,0.164,13,123.76,3,2009,1,1,3,17,3105.09
10.72,0,0.052,14,161.86,3,2009,1,1,3,17,3318.82
15.37,0,0.033,10,134.74,3,2009,1,1,3,17,3816.49
13.03,0,0.151,1,129.73,3,2009,1,1,3,17,3183.78
13.24,1,0.074,9,142.7,3,2009,1,1,3,17,3496.38
14.11,0,0.129,14,183.29,0,1987,0,1,2,39,4525.07
12.35,0,0.093,0,158.43,3,2009,1,1,3,17,3618.78
15.0,0,0.081,14,175.22,0,1987,0,1,2,39,4561.51
10.72,0,0.163,14,150.44,3,2009,1,1,3,17,3085.1
14.72,2,0.033,13,183.18,0,1987,0,1,2,39,4659.17
13.54,2,0.025,10,149.17,3,2009,1,1,3,17,3268.01
15.62,0,0.038,15,125.82,3,2009,1,1,3,17,3690.95
12.45,2,0.025,6,166.5,3,2009,1,1,3,17,3805.5
10.59,0,0.126,3,165.05,3,2009,1,1,3,17,3356.57
10.23,1,0.012,9,128.13,3,2009,1,1,3,17,2517.99
13.11,0,0.035,4,152.92,3,2009,1,1,3,17,3676.04
12.73,0,0.028,10,166.77,3,2009,1,1,3,17,3873.6
12.78,0,0.128,13,171.78,3,2009,1,1,3,17,3988.7
12.89,0,0.154,0,120.58,3,2009,1,1,3,17,2965.95
11.43,2,0.146,3,113.97,0,1987,0,1,2,39,2499.77
10.56,0,0.184,5,159.22,3,2009,1,1,3,17,3229.35
10.54,1,0.138,8,111.69,1,1998,2,2,1,28,2252.34
11.49,0,0.119,6,141.28,3,2009,1,1,3,17,3072.79
11.96,2,0.05,13,147.06,3,2009,1,1,3,17,3297.14
10.6,0,0.053,6,141.22,3,2009,1,1,3,17,2869.75
10.49,2,0.074,10,122.71,0,1987,0,1,2,39,2467.09
16.92,2,0.041,13,178.04,2,1999,1,0,0,27,5052.47
14.09,2,0.015,6,121.85,3,2009,1,1,3,17,3263.25
13.18,0,0.119,0,145.25,3,2009,1,1,3,17,3535.35
13.53,0,0.086,13,160.32,3,2009,1,1,3,17,3923.94
16.72,0,0.101,4,217.12,2,1999,1,0,0,27,5806.41
9.06,0,0.077,10,110.33,1,1998,2,2,1,28,1891.49
13.73,2,0.065,13,146.79,3,2009,1,1,3,17,3692.06
11.43,0,0.004,6,163.28,3,2009,1,1,3,17,3509.33
18.27,2,0.016,12,175.18,2,1999,1,0,0,27,5297.86
12.33,0,0.053,6,86.72,1,1998,2,2,1,28,2146.46
9.7,0,0.098,4,153.88,3,2009,1,1,3,17,2925.31
10.64,1,0.117,8,116.07,0,1987,0,1,2,39,2364.68
9.61,0,0.011,13,134.49,3,2009,1,1,3,17,2508.55
10.47,0,0.16,14,93.51,2,1999,1,0,0,27,5233.53
10.79,0,0.069,6,164.78,3,2009,1,1,3,17,3394.44
14.5,0,0.062,10,180.97,0,1987,0,1,2,39,4566.21
12.2,0,0.04,13,101.93,0,1987,0,1,2,39,2427.22
13.42,1,0.056,9,192.68,1,1998,2,2,1,28,661.87
12.67,0,0.02,5,118.19,3,2009,1,1,3,17,2866.27
13.46,0,0.065,6,162.02,3,2009,1,1,3,17,3942.04
15.63,2,0.274,4,136.93,3,2009,1,1,3,17,3920.1
11.24,0,0.069,13,145.89,3,2009,1,1,3,17,3111.38
14.7,0,0.031,0,141.36,3,2009,1,1,3,17,3799.64
17.66,0,0.101,6,169.26,2,1999,1,0,0,27,5039.34
12.89,2,0.072,2,120.8,3,2009,1,1,3,17,2970.45
11.68,2,0.044,0,141.82,3,2009,1,1,3,17,3126.36
12.17,0,0.185,6,186.71,0,1987,0,1,2,39,4155.55
12.38,0,0.039,5,153.26,3,2009,1,1,3,17,3518.75
14.46,0,0.114,3,129.24,3,2009,1,1,3,17,3497.39
13.46,0,0.028,5,217.36,2,1999,1,0,0,27,5075.08
9.9,0,0.082,5,177.78,3,2009,1,1,3,17,3459.14
18.82,0,0.052,3,199.25,2,1999,1,0,0,27,5915.81
12.75,0,0.093,14,116.25,3,2009,1,1,3,17,2845.42
12.57,0,0.063,13,162.13,3,2009,1,1,3,17,3743.8
9.52,0,0.113,0,85.56,1,1998,2,2,1,28,1486.47
11.69,0,0.047,4,133.27,3,2009,1,1,3,17,2955.11
12.78,0,0.121,14,120.0,3,2009,1,1,3,17,2927.84
17.42,0,0.027,0,143.85,1,1998,2,2,1,28,1901.04
9.89,0,0.104,4,113.13,1,1998,2,2,1,28,2135.44
13.52,1,0.026,9,112.97,3,2009,1,1,3,17,2951.23
11.88,0,0.188,13,160.57,3,2009,1,1,3,17,3555.41
12.25,0,0.073,6,152.91,3,2009,1,1,3,17,3483.24
9.66,0,0.108,6,177.44,3,2009,1,1,3,17,3399.78
9.45,0,0.095,13,116.59,1,1998,2,2,1,28,2106.06
13.29,1,0.055,9,192.75,0,1987,0,1,2,39,4532.72
9.6,2,0.042,6,123.66,1,1998,2,2,1,28,2284.46
10.52,0,0.035,3,123.52,0,1987,0,1,2,39,2489.37
12.76,2,0.016,0,168.41,3,2009,1,1,3,17,3915.18
13.84,2,0.104,6,168.07,0,1987,0,1,2,39,4152.87
11.54,0,0.016,5,126.03,3,2009,1,1,3,17,2771.45
14.84,0,0.102,2,146.12,3,2009,1,1,3,17,3929.7
11.18,1,0.096,8,127.62,3,2009,1,1,3,17,2722.95
16.09,2,0.058,13,229.63,2,1999,1,0,0,27,5919.69
13.31,0,0.14,14,165.0,3,2009,1,1,3,17,3969.56
15.49,0,0.149,6,166.24,2,1999,1,0,0,27,4488.65
9.67,0,0.064,0,133.88,3,2009,1,1,3,17,2511.14
15.69,2,0.007,0,189.9,2,1999,1,0,0,27,5017.82
13.69,1,0.06,11,138.98,3,2009,1,1,3,17,3522.61
12.84,2,0.103,1,177.55,0,1987,0,1,2,39,4120.1
16.38,0,0.058,6,177.66,2,1999,1,0,0,27,4922.69
11.49,2,0.039,5,107.78,0,1987,0,1,2,39,2387.13
14.05,1,0.03,8,170.52,2,1999,1,0,0,27,4250.81
13.92,2,0.086,5,162.85,0,1987,0,1,2,39,4062.97
16.21,2,0.041,6,189.13,2,1999,1,0,0,27,5117.65
17.03,0,0.034,0,212.33,2,1999,1,0,0,27,5777.8
12.2,0,0.051,5,131.34,3,2009,1,1,3,17,3029.69
20.35,0,0.022,13,156.56,2,1999,1,0,0,27,5387.26
16.62,2,0.017,4,179.67,2,1999,1,0,0,27,5018.4
13.75,0,0.023,4,161.12,3,2009,1,1,3,17,3989.94
15.92,2,0.055,4,182.36,2,1999,1,0,0,27,4913.69
16.74,0,0.1,13,203.67,2,1999,1,0,0,27,5535.46
17.0,2,0.183,6,140.25,2,1999,1,0,0,27,4297.32
14.66,0,0.093,13,122.03,3,2009,1,1,3,17,3395.33
15.38,2,0.145,4,168.12,0,1987,0,1,2,39,2342.5
11.09,0,0.123,13,80.12,1,1998,2,2,1,28,1730.86
12.64,0,0.145,0,167.38,3,2009,1,1,3,17,3867.12
13.48,0,0.03,10,202.54,0,1987,0,1,2,39,4775.56
12.29,2,0.093,14,143.37,3,2009,1,1,3,17,3295.36
15.14,0,0.094,10,162.51,2,1999,1,0,0,27,4332.57
9.87,0,0.03,13,89.57,1,1998,2,2,1,28,1648.78
6.77,0,0.032,10,75.21,1,1998,2,2,1,28,654.52
17.02,2,0.068,13,154.38,0,1987,0,1,2,39,4591.37
11.63,0,0.027,13,136.45,3,2009,1,1,3,17,3005.81
11.26,1,0.074,9,151.55,3,2009,1,1,3,17,3230.05
12.42,0,0.081,14,142.88,3,2009,1,1,3,17,3316.42
10.64,1,0.097,9,130.78,3,2009,1,1,3,17,2665.97
13.54,0,0.113,6,221.75,2,1999,1,0,0,27,5181.65
14.5,2,0.026,14,146.7,3,2009,1,1,3,17,3864.66
12.98,2,0.043,2,137.31,3,2009,1,1,3,17,3328.49
12.29,1,0.141,9,154.65,3,2009,1,1,3,17,3526.52
11.12,1,0.071,9,173.06,3,2009,1,1,3,17,3639.43
13.01,1,0.034,8,188.6,2,1999,1,0,0,27,4384.31
13.15,0,0.033,0,140.79,3,2009,1,1,3,17,3438.7
11.17,0,0.076,3,103.84,1,1998,2,2,1,28,2235.31
14.35,0,0.027,0,135.3,3,2009,1,1,3,17,3596.02
11.15,0,0.116,6,140.71,3,2009,1,1,3,17,2985.32
10.1,0,0.07,6,131.73,3,2009,1,1,3,17,2563.13
12.93,0,0.026,6,144.85,3,2009,1,1,3,17,3472.09
7.24,1,0.058,8,61.15,1,1998,2,2,1,28,472.43
15.92,0,0.014,13,164.27,0,1987,0,1,2,39,4543.83
13.22,1,0.022,9,124.22,3,2009,1,1,3,17,3115.36
13.94,1,0.03,9,95.32,3,2009,1,1,3,17,2686.2
12.02,0,0.049,6,149.09,3,2009,1,1,3,17,3352.57
8.85,2,0.034,13,104.51,1,1998,2,2,1,28,1722.9
6.82,0,0.063,3,112.74,1,1998,2,2,1,28,1434.51
8.99,1,0.066,8,83.37,1,1998,2,2,1,28,1323.01
11.93,0,0.105,6,178.76,3,2009,1,1,3,17,3940.15
12.34,0,0.129,14,177.42,0,1987,0,1,2,39,4004.24
9.76,0,0.014,14,135.3,3,2009,1,1,3,17,2559.69
11.44,0,0.088,5,121.42,3,2009,1,1,3,17,2655.65
11.34,0,0.021,13,143.88,3,2009,1,1,3,17,3091.14
10.69,0,0.033,4,152.95,3,2009,1,1,3,17,3130.17
17.45,2,0.036,13,156.65,2,1999,1,0,0,27,4733.69
10.37,2,0.112,10,118.19,0,1987,0,1,2,39,2347.68
12.02,2,0.013,14,201.24,2,1999,1,0,0,27,4419.17
16.63,2,0.041,5,177.57,2,1999,1,0,0,27,4977.29
10.97,0,0.156,6,175.71,3,2009,1,1,3,17,3660.82
8.88,2,0.021,3,156.71,3,2009,1,1,3,17,2797.91
15.78,2,0.291,10,150.61,2,1999,1,0,0,27,4232.23
15.26,0,0.079,13,146.43,0,1987,0,1,2,39,4029.7
11.69,0,0.053,0,158.94,1,1998,2,2,1,28,1386.78
11.28,2,0.026,2,116.28,3,2009,1,1,3,17,2514.34
8.23,0,0.111,3,150.56,3,2009,1,1,3,17,2526.52
15.89,0,0.076,5,201.66,2,1999,1,0,0,27,5123.21
17.06,0,0.1,13,201.66,0,1987,0,1,2,39,2806.69
15.33,1,0.04,8,154.47,2,1999,1,0,0,27,4209.71
11.04,2,0.033,4,119.75,3,2009,1,1,3,17,2530.74
8.9,2,0.02,6,108.29,1,1998,2,2,1,28,1811.88
9.19,0,0.023,6,101.21,1,1998,2,2,1,28,1734.26
10.25,2,0.133,6,129.67,3,2009,1,1,3,17,2554.47
14.14,2,0.126,10,182.81,0,1987,0,1,2,39,4521.29
14.09,0,0.08,0,137.91,3,2009,1,1,3,17,3590.81
13.17,0,0.075,6,185.03,2,1999,1,0,0,27,4347.91
12.35,0,0.017,6,120.43,3,2009,1,1,3,17,2840.28
12.61,0,0.052,6,142.08,3,2009,1,1,3,17,3342.2
13.01,0,0.023,13,181.93,2,1999,1,0,0,27,4247.64
14.58,2,0.04,15,152.5,0,1987,0,1,2,39,4001.26
11.2,0,0.057,13,164.77,3,2009,1,1,3,17,3486.95
11.64,0,0.096,5,162.23,3,2009,1,1,3,17,3536.31
12.49,2,0.01,6,144.1,3,2009,1,1,3,17,3356.05
6.78,0,0.11,4,125.21,1,1998,2,2,1,28,1679.7
12.4,0,0.043,1,117.52,3,2009,1,1,3,17,2792.75
12.92,2,0.028,6,165.72,3,2009,1,1,3,17,3897.1
13.94,0,0.041,5,98.97,3,2009,1,1,3,17,3560.26
15.62,0,0.036,5,168.9,0,1987,0,1,2,39,4570.3
11.05,0,0.112,14,120.27,3,2009,1,1,3,17,2543.44
13.84,0,0.012,0,100.79,3,2009,1,1,3,17,2775.61
17.43,2,0.064,6,213.19,2,1999,1,0,0,27,5886.75
10.48,0,0.006,5,131.54,3,2009,1,1,3,17,2644.68
12.22,0,0.02,7,135.23,3,2009,1,1,3,17,3113.2
11.8,1,0.072,9,108.98,0,1987,0,1,2,39,3306.59
13.02,0,0.054,13,153.36,3,2009,1,1,3,17,3315.66
12.21,2,0.019,4,176.25,3,2009,1,1,3,17,3951.99
12.73,2,0.044,6,241.21,2,1999,1,0,0,27,5398.61
12.26,0,0.046,0,96.74,0,1987,0,1,2,39,2334.68
13.2,0,0.161,3,145.47,3,2009,1,1,3,17,3544.73
12.09,2,0.077,4,168.17,3,2009,1,1,3,17,3758.19
11.34,0,0.094,0,147.74,3,2009,1,1,3,17,1737.15
11.42,1,0.018,9,147.95,3,2009,1,1,3,17,3194.42
12.27,0,0.071,6,149.58,2,1999,1,0,0,27,5543.03
9.39,0,0.025,3,99.3,1,1998,2,2,1,28,1738.91
8.56,0,0.035,6,76.33,1,1998,2,2,1,28,1082.17
12.87,2,0.091,0,115.2,1,1998,2,2,1,28,875.43
13.6,0,0.035,2,158.01,3,2009,1,1,3,17,3892.16
13.07,0,0.118,4,172.25,0,1987,0,1,2,39,4063.59
7.7,0,0.113,3,126.23,0,1987,0,1,2,39,3850.99
15.05,0,0.1,3,229.89,2,1999,1,0,0,27,5690.53
10.06,0,0.01,6,67.3,1,1998,2,2,1,28,1236.25
12.63,0,0.161,2,191.98,2,1999,1,0,0,27,4367.56
12.61,2,0.045,13,154.08,3,2009,1,1,3,17,3588.42
11.43,0,0.071,7,131.75,3,2009,1,1,3,17,2864.63
15.75,2,0.047,3,192.84,2,1999,1,0,0,27,5091.0
13.61,2,0.056,6,135.29,3,2009,1,1,3,17,3430.23
13.48,0,0.097,13,122.58,3,2009,1,1,3,17,3139.87
15.26,1,0.026,8,184.76,0,1987,0,1,2,39,4813.81
11.58,0,0.025,6,125.72,3,2009,1,1,3,17,2774.19
13.29,0,0.086,3,135.99,3,2009,1,1,3,17,3371.45
15.53,3,0.104,0,127.96,3,2009,1,1,3,17,3712.73
13.42,1,0.026,8,107.01,3,2009,1,1,3,17,2806.97
12.9,2,0.154,6,146.68,3,2009,1,1,3,17,3502.55
15.71,2,0.064,0,162.65,2,1999,1,0,0,27,4464.48
11.76,0,0.115,13,146.13,3,2009,1,1,3,17,3233.74
12.78,2,0.076,13,161.64,3,2009,1,1,3,17,3780.79
14.8,2,0.106,4,160.86,2,1999,1,0,0,27,4221.33
11.55,0,0.038,6,144.6,3,2009,1,1,3,17,3153.27
12.12,1,0.076,9,117.73,3,2009,1,1,3,17,2733.98
11.39,0,0.144,10,153.67,2,1999,1,0,0,27,5921.56
12.59,2,0.057,0,208.93,0,1987,0,1,2,39,4706.24
10.48,0,0.042,3,133.1,3,2009,1,1,3,17,2676.49
12.66,1,0.141,8,146.25,3,2009,1,1,3,17,3439.9
11.67,0,0.118,3,179.54,3,2009,1,1,3,17,3895.8
10.93,0,0.015,0,145.11,3,2009,1,1,3,17,3024.5
12.34,0,0.168,3,156.47,3,2009,1,1,3,17,3576.27
16.16,0,0.042,5,156.21,2,1999,1,0,0,27,4434.06
10.23,0,0.148,3,130.84,3,2009,1,1,3,17,2573.94
13.88,2,0.017,15,156.09,3,2009,1,1,3,17,3916.27
10.57,0,0.048,13,79.52,1,1998,2,2,1,28,1601.81
9.83,0,0.07,10,157.69,3,2009,1,1,3,17,3034.03
15.89,1,0.091,8,153.77,2,1999,1,0,0,27,4321.83
15.09,2,0.133,13,185.61,0,1987,0,1,2,39,4794.28
11.31,0,0.152,3,146.11,3,2009,1,1,3,17,3131.78
12.25,0,0.025,13,153.72,3,2009,1,1,3,17,3498.18
12.09,0,0.131,13,131.26,1,1998,2,2,1,28,615.8
11.5,0,0.168,5,128.0,3,2009,1,1,3,17,2802.6
14.45,1,0.016,8,159.05,0,1987,0,1,2,39,4104.45
15.18,0,0.027,6,155.91,2,1999,1,0,0,27,4206.35
12.54,0,0.077,0,135.28,3,2009,1,1,3,17,3187.17
14.84,0,0.068,0,179.73,0,1987,0,1,2,39,4617.07
7.94,0,0.014,4,101.99,1,1998,2,2,1,28,1422.41
13.49,0,0.022,14,151.62,3,2009,1,1,3,17,3735.53
13.16,0,0.086,13,139.58,3,2009,1,1,3,17,3416.23
13.48,1,0.061,8,152.22,3,2009,1,1,3,17,3746.65
13.83,0,0.018,0,146.23,3,2009,1,1,3,17,3701.84
10.46,0,0.084,6,158.78,3,2009,1,1,3,17,3197.66
15.74,0,0.166,10,157.48,2,1999,1,0,0,27,4364.62
11.0,0,0.053,3,135.31,3,2009,1,1,3,17,2839.28
12.12,2,0.024,5,153.24,3,2009,1,1,3,17,3460.62
7.93,0,0.012,6,119.38,1,1998,2,2,1,28,1819.35
7.21,1,0.035,9,147.23,1,1998,2,2,1,28,2226.9
16.68,2,0.03,5,166.75,0,1987,0,1,2,39,4767.62
11.4,1,0.049,9,124.33,3,2009,1,1,3,17,2706.05
11.5,2,0.149,5,140.08,3,2009,1,1,3,17,3050.63
15.69,0,0.116,4,203.85,2,1999,1,0,0,27,5301.86
14.61,0,0.016,4,141.97,3,2009,1,1,3,17,3792.19
11.33,2,0.026,13,110.96,0,1987,0,1,2,39,2416.29
13.35,0,0.044,6,203.4,0,1987,0,1,2,39,4763.13
14.48,0,0.128,0,171.58,2,1999,1,0,0,27,4368.41
12.87,2,0.089,6,133.63,3,2009,1,1,3,17,3227.45
11.7,2,0.007,2,98.39,1,1998,2,2,1,28,2243.79
12.11,2,0.027,7,106.65,3,2009,1,1,3,17,2503.29
14.88,0,0.031,10,160.28,2,1999,1,0,0,27,4227.4
14.1,0,0.029,13,156.16,3,2009,1,1,3,17,3967.42
9.21,0,0.113,13,138.68,3,2009,1,1,3,17,2505.31
13.61,2,0.038,6,189.27,0,1987,0,1,2,39,4534.59
15.27,0,0.015,5,178.72,1,1998,2,2,1,28,1123.57
14.91,2,0.042,10,172.32,2,1999,1,0,0,27,4480.33
7.99,2,0.016,5,135.44,1,1998,2,2,1,28,2163.22
14.79,2,0.14,0,148.09,3,2009,1,1,3,17,3958.75
11.53,0,0.14,14,176.53,3,2009,1,1,3,17,3804.15
10.63,1,0.034,8,194.38,3,2009,1,1,3,17,3964.22
16.39,0,0.072,13,175.0,2,1999,1,0,0,27,4869.43
12.53,2,0.014,2,110.43,3,2009,1,1,3,17,2676.63
11.38,1,0.093,8,185.3,3,2009,1,1,3,17,3948.29
9.21,2,0.064,5,124.82,1,1998,2,2,1,28,2220.56
6.65,0,0.068,6,116.13,1,1998,2,2,1,28,1464.46
15.29,2,0.12,3,140.61,3,2009,1,1,3,17,3918.26
14.31,2,0.083,4,165.0,1,1998,2,2,1,28,850.93
11.9,2,0.022,13,119.42,3,2009,1,1,3,17,2718.74
12.58,2,0.077,5,129.5,3,2009,1,1,3,17,3077.8
10.41,1,0.035,9,134.92,3,2009,1,1,3,17,2699.44
13.47,2,0.017,6,102.19,3,2009,1,1,3,17,2720.11
11.79,0,0.079,5,152.91,3,2009,1,1,3,17,3378.4
11.37,0,0.046,7,133.52,3,2009,1,1,3,17,2887.6
13.3,0,0.142,13,166.26,3,2009,1,1,3,17,3992.73
13.12,0,0.056,14,180.78,2,1999,1,0,0,27,4249.95
16.37,2,0.046,10,102.86,3,2009,1,1,3,17,3389.62
11.43,2,0.079,13,156.09,3,2009,1,1,3,17,3363.3
14.58,0,0.116,6,121.32,3,2009,1,1,3,17,3363.09
16.32,0,0.009,1,107.52,3,2009,1,1,3,17,3473.71
12.91,0,0.063,4,159.11,3,2009,1,1,3,17,3758.47
13.47,1,0.108,8,141.79,3,2009,1,1,3,17,3530.79
10.93,1,0.085,8,136.04,3,2009,1,1,3,17,2838.93
11.81,0,0.085,13,90.24,1,1998,2,2,1,28,2101.81
15.44,2,0.099,10,194.71,2,1999,1,0,0,27,5059.22
11.87,0,0.025,0,113.36,3,2009,1,1,3,17,2586.88
16.36,2,0.068,7,186.26,2,1999,1,0,0,27,5093.76
15.65,2,0.093,5,184.74,0,1987,0,1,2,39,4902.42
10.37,0,0.112,3,146.48,3,2009,1,1,3,17,2926.74
14.68,0,0.076,6,137.53,3,2009,1,1,3,17,3716.88
17.14,2,0.036,6,204.78,2,1999,1,0,0,27,5648.58
11.54,2,0.032,5,117.75,3,2009,1,1,3,17,2491.34
14.03,1,0.016,9,157.94,3,2009,1,1,3,17,3988.7
15.58,2,0.148,0,155.8,2,1999,1,0,0,27,4294.9
12.71,0,0.085,4,114.22,3,2009,1,1,3,17,2794.23
12.51,0,0.014,3,133.07,3,2009,1,1,3,17,3136.42
8.35,1,0.185,9,136.18,1,1998,2,2,1,28,2259.88
11.16,1,0.077,8,145.96,3,2009,1,1,3,17,3093.48
11.94,0,0.067,14,175.92,3,2009,1,1,3,17,3883.52
15.06,0,0.034,13,165.64,2,1999,1,0,0,27,4378.06
12.74,1,0.085,11,145.01,3,2009,1,1,3,17,3432.06
14.28,2,0.095,13,190.26,0,1987,0,1,2,39,4704.78
10.76,0,0.019,10,190.45,3,2009,1,1,3,17,3914.26
13.57,2,0.017,7,164.9,0,1987,0,1,2,39,4025.76
11.27,1,0.021,9,151.5,3,2009,1,1,3,17,3231.46
13.69,0,0.034,5,141.72,3,2009,1,1,3,17,3579.46
14.35,0,0.038,5,175.22,2,1999,1,0,0,27,4413.22
12.5,2,0.013,6,166.72,3,2009,1,1,3,17,3820.74
14.37,0,0.113,14,181.98,0,1987,0,1,2,39,4556.3
9.52,0,0.092,7,172.9,3,2009,1,1,3,17,3274.41
15.58,0,0.061,3,153.82,1,1998,2,2,1,28,1560.43
10.66,0,0.1,13,160.32,3,2009,1,1,3,17,3275.36
8.86,0,0.024,3,137.9,0,1987,0,1,2,39,2409.16
12.57,0,0.017,0,143.12,3,2009,1,1,3,17,3353.55
14.76,0,0.076,10,130.99,3,2009,1,1,3,17,3601.2
10.69,0,0.027,0,132.3,3,2009,1,1,3,17,2707.49
9.33,0,0.162,10,146.11,3,2009,1,1,3,17,2683.55
14.29,2,0.097,0,186.0,0,1987,0,1,2,39,4621.59
13.18,0,0.067,13,136.11,3,2009,1,1,3,17,3348.99
11.72,2,0.054,5,121.49,3,2009,1,1,3,17,2718.95
12.06,0,0.082,4,141.87,3,2009,1,1,3,17,3213.52
14.67,0,0.044,13,215.13,2,1999,1,0,0,27,5302.5
12.35,2,0.015,6,152.86,3,2009,1,1,3,17,3503.96
11.38,2,0.14,4,126.15,3,2009,1,1,3,17,2738.02
13.51,0,0.047,0,144.06,3,2009,1,1,3,17,3586.98
14.73,0,0.021,3,172.75,2,1999,1,0,0,27,4449.0
12.72,2,0.245,6,117.19,3,2009,1,1,3,17,2858.02
13.2,0,0.124,6,159.31,3,2009,1,1,3,17,3828.79
12.76,2,0.021,1,139.6,3,2009,1,1,3,17,3325.15
14.62,0,0.082,14,206.45,2,1999,1,0,0,27,5113.63
12.34,1,0.062,8,150.26,3,2009,1,1,3,17,3448.7
10.95,0,0.039,3,123.62,3,2009,1,1,3,17,2589.45
10.96,2,0.137,3,122.25,3,2009,1,1,3,17,2564.53
10.45,1,0.027,9,124.42,0,1987,0,1,2,39,2491.87
11.43,2,0.053,1,161.36,3,2009,1,1,3,17,3471.26
9.63,0,0.071,1,197.66,3,2009,1,1,3,17,3806.11
13.1,1,0.142,8,194.13,0,1987,0,1,2,39,4517.8
12.94,0,0.035,13,159.67,3,2009,1,1,3,17,3777.56
11.59,3,0.091,4,145.79,3,2009,1,1,3,17,3188.61
13.76,2,0.073,4,171.5,2,1999,1,0,0,27,4203.24
11.21,2,0.06,6,178.28,3,2009,1,1,3,17,3766.56
16.69,0,0.065,1,179.87,2,1999,1,0,0,27,5037.39
12.46,0,0.082,2,161.42,3,2009,1,1,3,17,3704.11
15.08,0,0.14,4,193.21,0,1987,0,1,2,39,4945.48
15.98,0,0.106,13,169.63,0,1987,0,1,2,39,4668.38
10.27,1,0.136,9,89.17,1,1998,2,2,1,28,1729.69
14.98,2,0.046,13,161.48,2,1999,1,0,0,27,4275.61
13.82,1,0.104,9,197.84,0,1987,0,1,2,39,4757.76
9.44,1,0.09,8,138.93,3,2009,1,1,3,17,2560.36
12.76,0,0.036,14,136.48,3,2009,1,1,3,17,3262.43
15.6,0,0.121,14,176.07,0,1987,0,1,2,39,3191.08
8.87,0,0.014,6,161.19,3,2009,1,1,3,17,2887.99
11.43,0,0.058,0,154.98,3,2009,1,1,3,17,3339.24
16.08,2,0.061,0,218.76,2,1999,1,0,0,27,5694.99
14.04,0,0.156,0,118.63,3,2009,1,1,3,17,3185.66
16.28,0,0.047,4,136.19,0,1987,0,1,2,39,4050.33
11.95,2,0.093,0,176.36,3,2009,1,1,3,17,3893.54
14.62,2,0.064,3,150.23,3,2009,1,1,3,17,3962.62
11.49,2,0.048,5,106.09,0,1987,0,1,2,39,2352.96
14.47,1,0.042,9,145.07,3,2009,1,1,3,17,3823.42
9.0,2,0.061,0,126.52,1,1998,2,2,1,28,2207.25
18.95,0,0.015,5,222.53,2,1999,1,0,0,27,6421.79
11.4,0,0.048,0,143.79,3,2009,1,1,3,17,3103.01
9.2,0,0.085,0,109.8,1,1998,2,2,1,28,1910.16
11.0,0,0.035,6,147.9,3,2009,1,1,3,17,3096.5
14.75,2,0.163,13,197.84,0,1987,0,1,2,39,4965.99
13.62,0,0.097,4,154.13,3,2009,1,1,3,17,3817.08
12.24,0,0.136,6,147.39,3,2009,1,1,3,17,3366.85
15.07,0,0.011,6,180.09,0,1987,0,1,2,39,4676.55
14.34,1,0.031,8,121.28,3,2009,1,1,3,17,5130.16
14.91,0,0.1,10,166.86,2,1999,1,0,0,27,4368.82
10.25,1,0.157,9,126.38,0,1987,0,1,2,39,2488.06
13.55,0,0.186,0,66.75,1,1998,2,2,1,28,2014.05
