Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
12.0,2,0.126,13,150.89,3,2009,1,1,3,17,1863.66
10.2,2,0.055,6,117.14,1,1998,2,2,1,28,2287.85
13.43,2,0.044,0,160.21,3,2009,1,1,3,17,3899.39
11.36,1,0.12,8,108.46,0,1987,0,1,2,39,2371.79
11.12,0,0.16,14,90.55,1,1998,2,2,1,28,1951.66
12.98,2,0.032,3,140.64,3,2009,1,1,3,17,3395.63
11.22,1,0.067,9,125.23,3,2009,1,1,3,17,2683.24
13.31,0,0.011,7,148.87,3,2009,1,1,3,17,3640.17
13.22,0,0.05,7,148.87,3,2009,1,1,3,17,3618.86
10.86,2,0.1,0,130.03,3,2009,1,1,3,17,2700.83
13.18,1,0.032,8,119.1,3,2009,1,1,3,17,3000.01
12.58,0,0.057,6,119.09,3,2009,1,1,3,17,2866.0
11.26,1,0.047,9,133.02,3,2009,1,1,3,17,2851.53
14.71,0,0.023,0,153.67,0,1987,0,1,2,39,4055.0
15.01,0,0.064,6,191.21,0,1987,0,1,2,39,4889.95
12.25,1,0.01,8,198.7,2,1999,1,0,0,27,4418.61
10.87,2,0.123,3,122.84,3,2009,1,1,3,17,2556.08
11.72,2,0.09,4,144.77,3,2009,1,1,3,17,3196.44
15.95,1,0.139,9,135.72,3,2009,1,1,3,17,3967.29
15.22,2,0.041,5,139.36,3,2009,1,1,3,17,3876.69
11.59,1,0.039,9,123.02,3,2009,1,1,3,17,2721.28
16.24,0,0.039,0,169.19,0,1987,0,1,2,39,4717.81
12.59,1,0.193,9,153.95,3,2009,1,1,3,17,3580.69
13.9,0,0.042,5,143.41,3,2009,1,1,3,17,3661.27
12.8,2,0.03,0,156.3,3,2009,1,1,3,17,3676.19
9.92,0,0.047,4,96.75,0,1987,0,1,2,39,3239.11
12.51,0,0.019,6,123.78,3,2009,1,1,3,17,2946.0
11.05,1,0.12,8,147.05,3,2009,1,1,3,17,3506.4
12.19,0,0.017,4,131.52,3,2009,1,1,3,17,3032.12
13.69,1,0.062,9,155.48,3,2009,1,1,3,17,3860.83
15.96,0,0.045,3,159.06,2,1999,1,0,0,27,4446.39
7.14,0,0.011,6,109.27,1,1998,2,2,1,28,1435.64
15.56,0,0.064,5,141.09,3,2009,1,1,3,17,3988.97
11.91,0,0.132,0,156.08,3,2009,1,1,3,17,3471.37
17.01,0,0.026,3,175.36,2,1999,1,0,0,27,5016.54
12.18,0,0.107,13,162.96,3,2009,1,1,3,17,3673.43
10.3,0,0.037,14,154.46,3,2009,1,1,3,17,2841.59
12.13,0,0.124,6,133.93,3,2009,1,1,3,17,3066.52
13.86,0,0.032,13,149.76,3,2009,1,1,3,17,3781.32
10.09,1,0.029,9,88.75,1,1998,2,2,1,28,1682.18
13.97,2,0.057,6,155.49,3,2009,1,1,3,17,3923.8
12.77,0,0.08,6,113.63,3,2009,1,1,3,17,2797.44
14.65,1,0.032,9,226.69,2,1999,1,0,0,27,5534.2
13.41,2,0.067,14,119.52,3,2009,1,1,3,17,3060.52
12.81,0,0.094,13,118.6,3,2009,1,1,3,17,2906.6
13.51,0,0.04,4,161.85,3,2009,1,1,3,17,3949.2
13.91,0,0.076,6,157.43,3,2009,1,1,3,17,3949.92
13.45,1,0.173,9,181.9,2,1999,1,0,0,27,4347.2
14.91,2,0.014,10,202.3,2,1999,1,0,0,27,5027.1
12.92,0,0.04,7,136.02,3,2009,1,1,3,17,3288.04
10.69,2,0.176,3,116.37,0,1987,0,1,2,39,2381.71
10.39,1,0.012,8,101.82,1,1998,2,2,1,28,2016.07
12.27,0,0.178,7,113.12,3,2009,1,1,3,17,2673.62
13.67,0,0.028,1,150.05,3,2009,1,1,3,17,3744.63
11.02,0,0.094,3,134.32,3,2009,1,1,3,17,2823.5
9.63,1,0.091,8,104.7,1,1998,2,2,1,28,1903.02
13.03,1,0.017,8,142.37,3,2009,1,1,3,17,3444.15
9.08,2,0.032,0,150.59,3,2009,1,1,3,17,2719.57
13.94,0,0.185,6,160.21,0,1987,0,1,2,39,4012.84
13.39,1,0.056,9,151.59,3,2009,1,1,3,17,3712.95
13.43,2,0.123,6,133.58,3,2009,1,1,3,17,3354.74
12.5,2,0.029,6,185.02,0,1987,0,1,2,39,4195.89
11.58,2,0.041,6,114.95,3,2009,1,1,3,17,2554.65
12.15,0,0.107,4,118.28,3,2009,1,1,3,17,2751.14
13.61,0,0.036,7,191.56,0,1987,0,1,2,39,4580.42
12.31,0,0.068,13,144.44,3,2009,1,1,3,17,3323.37
7.89,0,0.113,13,135.12,1,1998,2,2,1,28,2133.14
11.15,0,0.096,5,76.14,0,1987,0,1,2,39,4095.58
14.96,0,0.105,6,167.64,2,1999,1,0,0,27,4396.45
10.62,0,0.054,6,131.01,3,2009,1,1,3,17,2664.93
11.07,2,0.04,13,97.88,1,1998,2,2,1,28,2089.31
11.24,0,0.046,13,149.78,3,2009,1,1,3,17,2335.73
12.8,0,0.016,14,194.7,2,1999,1,0,0,27,4462.52
10.54,2,0.049,14,151.98,3,2009,1,1,3,17,3077.93
14.22,0,0.077,0,148.2,3,2009,1,1,3,17,2403.57
14.45,1,0.017,9,175.47,2,1999,1,0,0,27,5041.31
10.27,2,0.014,5,158.01,3,2009,1,1,3,17,3138.69
15.67,0,0.038,3,168.16,0,1987,0,1,2,39,4566.43
11.21,2,0.057,10,124.42,3,2009,1,1,3,17,2664.05
9.34,1,0.019,9,143.34,3,2009,1,1,3,17,2628.63
12.73,1,0.137,9,146.3,3,2009,1,1,3,17,3454.89
8.96,0,0.019,14,178.6,3,2009,1,1,3,17,3263.96
7.38,2,0.018,14,61.0,1,1998,2,2,1,28,501.72
14.48,0,0.027,1,140.08,3,2009,1,1,3,17,3723.28
13.99,2,0.021,13,139.73,3,2009,1,1,3,17,3605.77
12.83,0,0.011,4,150.54,3,2009,1,1,3,17,3566.16
14.65,0,0.055,5,150.66,3,2009,1,1,3,17,3978.41
15.25,0,0.138,14,191.9,0,1987,0,1,2,39,3547.55
9.81,2,0.129,4,92.15,1,1998,2,2,1,28,1687.0
13.72,1,0.011,8,144.14,3,2009,1,1,3,17,3635.54
14.07,2,0.053,10,159.7,0,1987,0,1,2,39,4033.41
14.0,0,0.039,4,197.4,0,1987,0,1,2,39,4788.51
9.43,0,0.09,6,113.1,1,1998,2,2,1,28,2030.46
14.3,2,0.023,4,168.49,2,1999,1,0,0,27,4265.04
18.31,0,0.071,13,175.55,2,1999,1,0,0,27,5315.71
12.45,2,0.142,5,123.7,3,2009,1,1,3,17,2930.83
11.63,0,0.142,6,140.05,3,2009,1,1,3,17,3078.58
9.92,0,0.118,5,136.49,3,2009,1,1,3,17,2620.22
12.0,2,0.044,13,165.38,3,2009,1,1,3,17,3681.32
11.11,2,0.019,5,112.91,0,1987,0,1,2,39,2405.72
15.2,0,0.061,13,190.59,0,1987,0,1,2,39,4566.56
12.59,1,0.041,9,207.04,0,1987,0,1,2,39,4666.63
14.02,0,0.054,3,156.62,3,2009,1,1,3,17,3958.41
14.58,0,0.052,5,136.64,3,2009,1,1,3,17,3676.97
11.64,0,0.046,10,185.7,0,1987,0,1,2,39,4015.96
10.85,0,0.036,6,125.42,3,2009,1,1,3,17,2603.19
10.29,0,0.027,13,150.71,3,2009,1,1,3,17,2994.8
13.57,2,0.171,3,149.05,3,2009,1,1,3,17,3701.19
9.24,1,0.024,9,119.52,1,1998,2,2,1,28,828.37
7.18,2,0.108,5,111.69,1,1998,2,2,1,28,1492.4
12.27,1,0.066,9,218.89,0,1987,0,1,2,39,4836.67
15.3,0,0.019,4,198.23,2,1999,1,0,0,27,5100.12
12.08,0,0.048,10,127.74,3,2009,1,1,3,17,2929.42
12.48,2,0.017,13,183.36,0,1987,0,1,2,39,4156.4
15.72,2,0.074,6,150.69,2,1999,1,0,0,27,4220.92
11.03,0,0.07,1,84.04,1,1998,2,2,1,28,1797.13
11.75,1,0.042,8,188.18,2,1999,1,0,0,27,5753.25
16.2,0,0.017,13,218.74,2,1999,1,0,0,27,5722.13
12.03,1,0.026,8,112.02,3,2009,1,1,3,17,2596.63
14.04,0,0.032,5,108.88,3,2009,1,1,3,17,2985.23
15.35,0,0.029,5,192.99,2,1999,1,0,0,27,5003.72
14.69,1,0.037,8,158.44,0,1987,0,1,2,39,4147.71
9.72,1,0.047,9,139.61,3,2009,1,1,3,17,2639.27
12.46,0,0.147,4,140.98,3,2009,1,1,3,17,3285.89
15.75,2,0.066,6,126.59,3,2009,1,1,3,17,3733.96
10.03,0,0.137,4,150.09,3,2009,1,1,3,17,2922.6
12.03,2,0.006,13,143.64,3,2009,1,1,3,17,3243.86
10.05,0,0.168,14,135.45,3,2009,1,1,3,17,2627.23
11.63,1,0.011,8,144.47,3,2009,1,1,3,17,2918.24
9.92,2,0.121,4,138.47,3,2009,1,1,3,17,2659.91
13.57,2,0.081,10,133.88,3,2009,1,1,3,17,3392.46
9.57,1,0.015,8,144.1,3,2009,1,1,3,17,2696.29
15.27,0,0.076,14,145.34,0,1987,0,1,2,39,4010.34
14.24,2,0.108,14,161.97,0,1987,0,1,2,39,4118.31
15.11,0,0.031,6,198.22,2,1999,1,0,0,27,5055.08
14.99,0,0.042,6,160.1,2,1999,1,0,0,27,4249.88
8.13,0,0.047,13,161.05,3,2009,1,1,3,17,2717.45
16.37,2,0.128,0,196.98,2,1999,1,0,0,27,5314.57
14.21,2,0.035,6,127.81,3,2009,1,1,3,17,3412.28
12.9,0,0.079,13,180.82,2,1999,1,0,0,27,4201.05
11.58,0,0.119,14,146.45,3,2009,1,1,3,17,2372.03
12.61,0,0.086,3,146.61,3,2009,1,1,3,17,3435.67
13.28,0,0.061,3,175.71,0,1987,0,1,2,39,4182.02
12.29,0,0.1,13,101.8,0,1987,0,1,2,39,2446.82
12.97,1,0.047,8,170.23,3,2009,1,1,3,17,5299.43
17.58,0,0.033,5,169.66,2,1999,1,0,0,27,5030.53
11.9,1,0.142,8,100.77,0,1987,0,1,2,39,2335.69
8.95,0,0.023,5,125.3,1,1998,2,2,1,28,2171.64
15.65,0,0.149,13,175.07,0,1987,0,1,2,39,4703.47
11.98,0,0.014,13,166.73,3,2009,1,1,3,17,3703.68
13.26,2,0.026,14,143.96,3,2009,1,1,3,17,3528.01
12.23,0,0.184,4,138.03,3,2009,1,1,3,17,3173.89
14.46,0,0.116,0,177.96,2,1999,1,0,0,27,4494.74
13.39,1,0.019,11,176.72,2,1999,1,0,0,27,4227.13
16.27,0,0.03,2,162.6,0,1987,0,1,2,39,4588.38
12.92,0,0.04,14,172.64,0,1987,0,1,2,39,4037.04
15.46,2,0.091,4,218.09,2,1999,1,0,0,27,5541.77
9.91,1,0.059,8,116.83,1,1998,2,2,1,28,2216.23
9.19,1,0.009,8,135.05,0,1987,0,1,2,39,2424.95
16.76,0,0.177,4,156.14,0,1987,0,1,2,39,4568.26
13.95,2,0.035,14,166.78,0,1987,0,1,2,39,4149.75
15.59,0,0.005,5,162.29,2,1999,1,0,0,27,4429.33
12.56,2,0.019,3,185.11,2,1999,1,0,0,27,4210.57
15.37,0,0.035,6,174.97,0,1987,0,1,2,39,4638.92
10.25,0,0.064,5,93.78,1,1998,2,2,1,28,1819.87
14.07,0,0.042,0,184.24,0,1987,0,1,2,39,2880.31
12.77,0,0.029,13,141.33,3,2009,1,1,3,17,3363.97
9.62,0,0.072,10,118.75,2,1999,1,0,0,27,5740.03
12.0,0,0.085,14,128.95,3,2009,1,1,3,17,2936.09
14.72,2,0.016,0,147.66,3,2009,1,1,3,17,3932.39
13.28,2,0.137,0,157.24,3,2009,1,1,3,17,3804.07
14.04,1,0.065,11,189.59,0,1987,0,1,2,39,4637.59
12.9,0,0.036,6,97.93,3,2009,1,1,3,17,2504.38
11.79,1,0.11,8,175.53,3,2009,1,1,3,17,3841.67
13.93,1,0.044,8,179.57,2,1999,1,0,0,27,4407.72
14.28,0,0.055,4,200.43,0,1987,0,1,2,39,4914.64
9.87,2,0.049,3,141.7,3,2009,1,1,3,17,2715.0
11.08,1,0.015,9,143.99,3,2009,1,1,3,17,3034.97
11.37,0,0.04,4,161.5,3,2009,1,1,3,17,3460.0
13.68,0,0.018,0,163.02,0,1987,0,1,2,39,4012.35
16.07,0,0.033,13,185.45,2,1999,1,0,0,27,5012.4
11.4,1,0.117,9,143.4,3,2009,1,1,3,17,3096.37
13.64,0,0.1,0,159.32,3,2009,1,1,3,17,3927.1
12.64,1,0.024,8,180.87,0,1987,0,1,2,39,4143.01
13.59,0,0.038,13,138.17,3,2009,1,1,3,17,3483.14
16.4,0,0.01,10,208.33,2,1999,1,0,0,27,5554.72
10.63,2,0.061,13,120.25,0,1987,0,1,2,39,2447.73
12.53,0,0.006,7,150.84,3,2009,1,1,3,17,3503.29
12.46,2,0.076,5,145.51,3,2009,1,1,3,17,3377.95
10.15,0,0.121,12,98.69,1,1998,2,2,1,28,1899.59
12.31,0,0.008,3,166.58,3,2009,1,1,3,17,3775.28
15.18,0,0.064,0,213.98,2,1999,1,0,0,27,5394.34
14.86,0,0.009,4,175.22,0,1987,0,1,2,39,4529.36
13.98,0,0.027,10,204.34,0,1987,0,1,2,39,4925.23
13.58,2,0.039,10,221.72,2,1999,1,0,0,27,5191.1
15.8,3,0.021,10,200.97,2,1999,1,0,0,27,5268.78
9.53,0,0.025,13,95.43,1,1998,2,2,1,28,1691.6
11.74,1,0.026,9,123.21,3,2009,1,1,3,17,2760.22
12.65,0,0.121,5,149.9,3,2009,1,1,3,17,3511.58
13.64,1,0.071,9,157.1,3,2009,1,1,3,17,3882.69
9.92,1,0.015,9,113.94,1,1998,2,2,1,28,2158.8
10.32,0,0.053,13,123.72,0,1987,0,1,2,39,2449.63
15.5,0,0.03,3,151.87,0,1987,0,1,2,39,4195.92
10.8,1,0.07,8,135.13,3,2009,1,1,3,17,2790.07
10.43,2,0.077,13,119.8,2,1999,1,0,0,27,5202.19
13.2,0,0.133,7,119.63,3,2009,1,1,3,17,3015.69
14.36,0,0.107,6,164.93,2,1999,1,0,0,27,4206.12
17.06,0,0.081,5,207.19,2,1999,1,0,0,27,5681.26
9.02,1,0.082,11,125.38,1,1998,2,2,1,28,2188.28
9.83,2,0.031,5,137.1,3,2009,1,1,3,17,2612.87
13.93,0,0.031,14,164.12,0,1987,0,1,2,39,4092.54
15.88,1,0.047,9,180.04,0,1987,0,1,2,39,4857.42
12.76,0,0.03,6,146.66,3,2009,1,1,3,17,3470.1
18.18,2,0.025,10,145.56,2,1999,1,0,0,27,4672.22
13.4,2,0.079,14,211.17,0,1987,0,1,2,39,4934.29
16.7,2,0.129,5,134.75,0,1987,0,1,2,39,4116.93
8.65,1,0.021,9,118.18,1,1998,2,2,1,28,1957.43
17.5,2,0.034,0,177.64,2,1999,1,0,0,27,5175.64
12.55,0,0.08,6,148.43,3,2009,1,1,3,17,3459.85
15.13,0,0.026,14,128.72,3,2009,1,1,3,17,3638.51
10.29,1,0.057,9,121.38,0,1987,0,1,2,39,2394.22
14.26,0,0.1,7,138.77,3,2009,1,1,3,17,3647.05
12.57,0,0.152,3,156.22,3,2009,1,1,3,17,3622.6
14.38,0,0.119,3,131.19,2,1999,1,0,0,27,5811.24
12.14,0,0.142,10,149.87,1,1998,2,2,1,28,864.91
10.74,0,0.018,15,136.63,3,2009,1,1,3,17,2807.95
10.95,0,0.011,3,118.31,0,1987,0,1,2,39,2480.95
8.28,2,0.094,3,146.49,0,1987,0,1,2,39,2453.27
15.2,1,0.076,9,156.48,2,1999,1,0,0,27,4222.1
14.83,0,0.022,10,187.71,0,1987,0,1,2,39,4776.75
10.38,2,0.012,6,87.14,1,1998,2,2,1,28,1713.58
14.07,0,0.049,6,123.85,3,2009,1,1,3,17,3300.27
14.45,2,0.021,4,196.06,0,1987,0,1,2,39,4863.67
14.46,2,0.113,3,187.74,0,1987,0,1,2,39,4694.28
11.44,2,0.054,6,113.44,0,1987,0,1,2,39,2491.75
14.13,1,0.049,9,134.47,3,2009,1,1,3,17,3529.01
12.44,2,0.02,13,150.39,3,2009,1,1,3,17,3473.6
12.7,0,0.035,6,179.62,0,1987,0,1,2,39,4130.91
15.66,2,0.044,0,134.56,3,2009,1,1,3,17,3878.79
13.12,0,0.227,13,128.71,1,1998,2,2,1,28,1459.49
12.69,2,0.076,4,155.65,3,2009,1,1,3,17,3638.99
13.07,0,0.088,6,121.25,3,2009,1,1,3,17,3019.58
11.31,1,0.108,9,150.22,3,2009,1,1,3,17,3215.61
14.96,0,0.142,5,123.24,3,2009,1,1,3,17,3488.34
11.49,0,0.034,13,140.41,3,2009,1,1,3,17,3054.96
9.48,0,0.052,6,115.3,1,1998,2,2,1,28,2087.47
11.88,0,0.024,4,94.13,1,1998,2,2,1,28,2196.53
8.41,0,0.09,3,159.61,2,1999,1,0,0,27,6553.97
16.15,0,0.132,10,192.35,1,1998,2,2,1,28,1298.5
16.23,0,0.009,4,184.92,2,1999,1,0,0,27,5037.25
9.72,0,0.162,10,113.3,1,1998,2,2,1,28,2101.11
11.25,1,0.016,8,148.84,3,2009,1,1,3,17,3174.35
13.03,0,0.031,13,135.35,3,2009,1,1,3,17,3298.63
10.36,0,0.021,0,139.05,3,2009,1,1,3,17,2771.99
12.12,0,0.055,13,101.18,0,1987,0,1,2,39,2394.72
12.89,0,0.076,0,164.5,3,2009,1,1,3,17,3865.04
13.35,0,0.137,1,153.74,3,2009,1,1,3,17,3748.06
13.11,1,0.041,9,150.25,3,2009,1,1,3,17,3621.96
10.36,0,0.03,6,144.25,3,2009,1,1,3,17,2877.85
13.68,0,0.137,0,97.26,3,2009,1,1,3,17,2667.17
13.8,0,0.095,6,141.98,3,2009,1,1,3,17,3609.47
12.42,0,0.168,6,129.59,3,2009,1,1,3,17,3042.76
11.05,0,0.061,4,131.85,3,2009,1,1,3,17,2779.26
15.27,0,0.013,4,166.56,2,1999,1,0,0,27,4445.21
11.5,2,0.103,5,173.28,3,2009,1,1,3,17,3728.97
15.44,0,0.052,5,167.26,2,1999,1,0,0,27,4496.65
16.7,0,0.039,0,218.28,2,1999,1,0,0,27,5826.77
7.96,0,0.034,6,86.72,1,1998,2,2,1,28,1159.75
15.0,1,0.097,11,171.64,2,1999,1,0,0,27,4487.29
12.19,0,0.026,6,106.44,3,2009,1,1,3,17,2518.5
12.24,0,0.14,6,127.3,3,2009,1,1,3,17,2956.53
8.8,2,0.024,13,127.36,1,1998,2,2,1,28,2180.48
12.51,2,0.116,3,119.07,3,2009,1,1,3,17,2849.88
16.29,0,0.098,5,200.39,2,1999,1,0,0,27,5366.59
10.67,0,0.084,5,119.7,0,1987,0,1,2,39,2445.56
14.67,0,0.116,4,164.12,2,1999,1,0,0,27,4259.8
15.91,0,0.092,5,171.64,0,1987,0,1,2,39,4693.82
13.65,2,0.014,6,157.15,3,2009,1,1,3,17,3886.7
12.06,0,0.157,2,104.46,0,1987,0,1,2,39,2448.0
11.09,2,0.039,0,129.84,3,2009,1,1,3,17,2747.25
15.18,0,0.052,4,187.91,0,1987,0,1,2,39,4860.93
14.12,1,0.051,9,165.15,0,1987,0,1,2,39,4155.54
10.95,0,0.038,10,102.71,1,1998,2,2,1,28,2160.49
14.58,1,0.061,9,149.75,3,2009,1,1,3,17,3944.77
14.24,1,0.098,11,141.9,3,2009,1,1,3,17,3707.77
12.91,1,0.019,11,167.01,3,2009,1,1,3,17,3919.74
9.96,2,0.047,3,118.1,1,1998,2,2,1,28,2252.01
10.46,0,0.022,13,139.16,3,2009,1,1,3,17,2795.87
12.81,0,0.031,6,168.24,3,2009,1,1,3,17,3923.53
14.46,0,0.149,0,183.73,0,1987,0,1,2,39,2782.73
13.33,0,0.075,6,170.77,0,1987,0,1,2,39,4092.81
9.53,2,0.015,7,90.11,1,1998,2,2,1,28,1583.75
14.43,0,0.031,5,193.59,0,1987,0,1,2,39,4808.26
14.69,0,0.053,6,152.72,0,1987,0,1,2,39,4030.5
15.85,2,0.034,10,201.73,2,1999,1,0,0,27,5294.08
11.07,1,0.083,8,118.21,3,2009,1,1,3,17,2506.32
8.41,0,0.038,4,125.52,1,1998,2,2,1,28,2054.56
13.62,0,0.036,6,196.11,0,1987,0,1,2,39,4676.22
14.28,1,0.077,9,162.93,0,1987,0,1,2,39,4146.19
11.35,0,0.036,15,148.33,3,2009,1,1,3,17,3185.26
16.65,0,0.026,6,188.74,2,1999,1,0,0,27,5210.72
13.11,0,0.106,2,160.46,3,2009,1,1,3,17,3830.98
12.27,0,0.049,13,176.87,3,2009,1,1,3,17,3978.11
11.36,2,0.061,5,126.82,3,2009,1,1,3,17,2746.91
11.72,3,0.102,0,143.79,3,2009,1,1,3,17,3175.51
12.32,0,0.024,3,128.51,3,2009,1,1,3,17,4492.96
13.7,1,0.116,9,131.24,3,2009,1,1,3,17,3367.55
12.95,0,0.039,5,164.93,3,2009,1,1,3,17,1861.39
10.94,1,0.015,11,161.22,3,2009,1,1,3,17,3357.47
15.81,0,0.089,13,169.42,0,1987,0,1,2,39,4624.49
12.84,1,0.17,8,126.01,3,2009,1,1,3,17,3066.55
13.68,2,0.041,4,137.98,3,2009,1,1,3,17,3500.96
10.69,2,0.128,0,177.35,3,2009,1,1,3,17,3630.24
14.57,0,0.054,13,143.73,3,2009,1,1,3,17,3818.92
11.19,1,0.017,9,122.73,1,1998,2,2,1,28,888.85
13.75,1,0.161,11,196.25,0,1987,0,1,2,39,4708.31
12.09,0,0.064,6,127.34,3,2009,1,1,3,17,2922.6
15.75,0,0.062,13,210.8,2,1999,1,0,0,27,5457.11
14.47,0,0.155,5,140.23,3,2009,1,1,3,17,3725.46
10.61,0,0.007,6,146.33,3,2009,1,1,3,17,2976.26
10.99,2,0.028,3,186.74,3,2009,1,1,3,17,3889.56
11.23,1,0.066,9,115.7,0,1987,0,1,2,39,2490.69
12.89,0,0.086,6,149.01,3,2009,1,1,3,17,3547.81
13.97,2,0.036,4,121.44,3,2009,1,1,3,17,3227.91
15.61,2,0.044,3,172.4,0,1987,0,1,2,39,4640.98
14.67,1,0.074,8,149.81,3,2009,1,1,3,17,3965.83
15.39,2,0.022,0,195.11,2,1999,1,0,0,27,5055.52
12.02,1,0.12,9,128.77,3,2009,1,1,3,17,2937.3
12.23,0,0.05,0,177.75,3,2009,1,1,3,17,3986.38
11.01,0,0.123,5,101.95,1,1998,2,2,1,28,2160.67
12.25,0,0.051,7,161.77,3,2009,1,1,3,17,3663.02
17.56,0,0.139,0,164.32,2,1999,1,0,0,27,4915.25
14.3,1,0.064,8,112.68,3,2009,1,1,3,17,3122.63
13.66,1,0.083,9,176.33,2,1999,1,0,0,27,4279.28
11.43,0,0.228,6,137.91,3,2009,1,1,3,17,2990.64
11.92,1,0.125,9,106.3,0,1987,0,1,2,39,2454.49
10.01,0,0.133,2,104.76,1,1998,2,2,1,28,1990.17
9.47,0,0.168,0,123.68,1,1998,2,2,1,28,2256.25
14.45,0,0.076,13,152.87,3,2009,1,1,3,17,3978.6
18.26,0,0.031,14,174.31,2,1999,1,0,0,27,5279.53
16.92,1,0.015,8,220.66,2,1999,1,0,0,27,5925.17
11.49,0,0.018,4,144.37,3,2009,1,1,3,17,3137.07
13.67,0,0.031,3,129.94,3,2009,1,1,3,17,3333.05
15.95,1,0.021,11,173.46,0,1987,0,1,2,39,4739.2
12.84,2,0.062,13,183.08,2,1999,1,0,0,27,4233.32
13.42,2,0.089,6,162.27,3,2009,1,1,3,17,3938.99
15.71,0,0.054,5,171.22,0,1987,0,1,2,39,4639.31
12.02,0,0.226,6,125.31,3,2009,1,1,3,17,2864.82
12.09,0,0.025,4,200.89,2,1999,1,0,0,27,4428.14
11.82,0,0.162,5,184.56,0,1987,0,1,2,39,4033.0
13.73,2,0.057,12,165.03,0,1987,0,1,2,39,4065.79
13.83,0,0.064,13,161.4,1,1998,2,2,1,28,1072.99
15.6,0,0.178,14,194.87,2,1999,1,0,0,27,5096.98
8.11,1,0.039,11,76.87,1,1998,2,2,1,28,990.03
10.09,1,0.038,8,150.73,3,2009,1,1,3,17,2949.54
11.48,0,0.074,2,120.47,1,1998,2,2,1,28,657.14
8.76,0,0.057,6,114.21,1,1998,2,2,1,28,1902.5
11.29,1,0.133,8,170.93,3,2009,1,1,3,17,3633.14
9.36,1,0.073,8,113.66,1,1998,2,2,1,28,2053.13
11.43,2,0.094,3,135.03,3,2009,1,1,3,17,2930.81
8.58,2,0.056,0,153.47,3,2009,1,1,3,17,2665.65
13.58,2,0.178,4,117.91,3,2009,1,1,3,17,3066.6
13.52,0,0.051,13,176.34,2,1999,1,0,0,27,4249.84
9.62,1,0.154,9,94.81,1,1998,2,2,1,28,1700.13
11.74,0,0.154,0,117.14,3,2009,1,1,3,17,2636.25
9.83,0,0.131,4,92.19,1,1998,2,2,1,28,1693.14
13.91,2,0.023,13,198.1,0,1987,0,1,2,39,4782.28
14.47,0,0.03,13,114.68,3,2009,1,1,3,17,3203.09
11.61,0,0.079,0,101.77,1,1998,2,2,1,28,2290.84
12.7,2,0.131,6,201.4,0,1987,0,1,2,39,4576.85
11.84,2,0.164,0,127.81,3,2009,1,1,3,17,2877.27
11.96,2,0.21,13,189.37,0,1987,0,1,2,39,4163.44
11.0,0,0.038,6,100.66,1,1998,2,2,1,28,1890.1
13.91,0,0.092,6,175.26,2,1999,1,0,0,27,4313.99
9.01,0,0.22,10,135.19,1,1998,2,2,1,28,1748.5
10.99,2,0.061,10,98.97,1,1998,2,2,1,28,2094.43
16.3,1,0.013,9,170.94,0,1987,0,1,2,39,4766.1
14.46,0,0.038,7,129.92,3,2009,1,1,3,17,3510.88
12.85,0,0.074,6,136.43,3,2009,1,1,3,17,3280.11
11.52,0,0.079,3,163.24,3,2009,1,1,3,17,3529.94
9.59,0,0.068,0,105.51,1,1998,2,2,1,28,1910.61
13.62,1,0.011,8,174.75,2,1999,1,0,0,27,4238.13
8.03,2,0.177,10,129.85,1,1998,2,2,1,28,2057.12
10.74,2,0.039,10,164.21,3,2009,1,1,3,17,3372.04
14.27,0,0.105,3,145.12,3,2009,1,1,3,17,3779.0
15.01,0,0.178,1,187.3,0,1987,0,1,2,39,4810.1
12.03,0,0.085,10,169.95,3,2009,1,1,3,17,3781.9
10.68,2,0.103,3,110.65,1,1998,2,2,1,28,2262.47
12.58,0,0.18,13,140.68,3,2009,1,1,3,17,3306.53
11.48,0,0.049,3,87.21,2,1999,1,0,0,27,5455.68
10.23,1,0.053,9,142.02,3,2009,1,1,3,17,2803.7
15.4,0,0.058,13,169.62,0,1987,0,1,2,39,4536.38
11.81,0,0.1,14,180.62,3,2009,1,1,3,17,3950.16
13.61,0,0.026,13,96.63,3,2009,1,1,3,17,2637.62
15.77,2,0.006,3,158.1,2,1999,1,0,0,27,4383.85
11.24,0,0.067,3,94.45,1,1998,2,2,1,28,2057.95
8.27,1,0.04,8,152.07,3,2009,1,1,3,17,2566.89
13.1,0,0.034,0,167.11,3,2009,1,1,3,17,3964.21
14.26,0,0.074,3,173.01,2,1999,1,0,0,27,4346.91
8.5,2,0.061,6,176.63,3,2009,1,1,3,17,3120.48
12.73,0,0.056,6,144.22,3,2009,1,1,3,17,3412.48
15.9,0,0.114,4,141.25,0,1987,0,1,2,39,4068.37
14.58,2,0.011,0,144.79,3,2009,1,1,3,17,3843.45
13.64,3,0.04,14,158.51,3,2009,1,1,3,17,3911.69
16.9,1,0.054,9,204.06,2,1999,1,0,0,27,5574.4
13.08,0,0.109,5,129.29,3,2009,1,1,3,17,3187.67
16.75,1,0.043,8,236.09,2,1999,1,0,0,27,6643.63
13.22,2,0.098,3,213.71,0,1987,0,1,2,39,4946.52
17.15,0,0.094,0,182.91,2,1999,1,0,0,27,5203.29
